20:33:19,356 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:46:48,713 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration" has no MetaData or annotations.
21:46:48,718 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand" has no MetaData or annotations.
21:46:48,721 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand_Roo_Configurable" has no MetaData or annotations.
21:46:48,722 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand_Roo_DataOnDemand" has no MetaData or annotations.
21:46:48,730 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaIntegrationTest" has no MetaData or annotations.
21:46:48,731 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaIntegrationTest_Roo_Configurable" has no MetaData or annotations.
21:46:48,732 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaIntegrationTest_Roo_IntegrationTest" has no MetaData or annotations.
21:46:48,734 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceIntegrationTest" has no MetaData or annotations.
21:46:48,734 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ExtratoTest" has no MetaData or annotations.
21:46:48,735 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoDataOnDemand" has no MetaData or annotations.
21:46:48,736 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoDataOnDemand_Roo_Configurable" has no MetaData or annotations.
21:46:48,737 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoDataOnDemand_Roo_DataOnDemand" has no MetaData or annotations.
21:46:48,738 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoIntegrationTest" has no MetaData or annotations.
21:46:48,739 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoIntegrationTest_Roo_Configurable" has no MetaData or annotations.
21:46:48,739 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoIntegrationTest_Roo_IntegrationTest" has no MetaData or annotations.
21:46:48,740 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaDataOnDemand" has no MetaData or annotations.
21:46:48,741 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaDataOnDemand_Roo_Configurable" has no MetaData or annotations.
21:46:48,742 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaDataOnDemand_Roo_DataOnDemand" has no MetaData or annotations.
21:46:48,743 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaIntegrationTest" has no MetaData or annotations.
21:46:48,744 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaIntegrationTest_Roo_Configurable" has no MetaData or annotations.
21:46:48,745 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaIntegrationTest_Roo_IntegrationTest" has no MetaData or annotations.
21:46:48,745 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaServiceTest" has no MetaData or annotations.
21:46:48,746 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.utils.TestUtils" has no MetaData or annotations.
21:46:48,747 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIContaTest" has no MetaData or annotations.
21:46:48,867 (main) INFO  [DataNucleus.Enhancer] - Updating class file "file:/home/camilo/Development/github/bufunfa/Finance/target/classes/br/com/bufunfa/finance/conta/Conta.class" with enhanced definition
21:46:48,883 (main) INFO  [DataNucleus.Enhancer] - Updating class file "file:/home/camilo/Development/github/bufunfa/Finance/target/classes/br/com/bufunfa/finance/conta/Lancamento.class" with enhanced definition
21:46:48,896 (main) INFO  [DataNucleus.Enhancer] - Updating class file "file:/home/camilo/Development/github/bufunfa/Finance/target/classes/br/com/bufunfa/finance/conta/SistemaConta.class" with enhanced definition
21:46:48,896 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=346 ms, enhance=134 ms, total=480 ms. Consult the log for full details
21:51:29,954 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:51:30,302 (main) INFO  [DataNucleus.Plugin] - Bundle "org.datanucleus" has an optional dependency to "org.eclipse.equinox.registry" but it cannot be resolved
21:51:30,302 (main) INFO  [DataNucleus.Plugin] - Bundle "org.datanucleus" has an optional dependency to "org.eclipse.core.runtime" but it cannot be resolved
21:51:30,359 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 1.1.4) : Enhancement of classes
21:51:30,525 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta" has been specified with JPA annotations so using those.
21:51:30,569 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaPresenter" has no MetaData or annotations.
21:51:30,569 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaPresenterListener" has no MetaData or annotations.
21:51:30,581 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceImpl" has no MetaData or annotations.
21:51:30,582 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams" has no MetaData or annotations.
21:51:30,583 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams_Roo_JavaBean" has no MetaData or annotations.
21:51:30,585 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams_Roo_Serializable" has no MetaData or annotations.
21:51:30,591 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams_Roo_ToString" has no MetaData or annotations.
21:51:30,592 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Configurable" has no MetaData or annotations.
21:51:30,593 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Entity" has no MetaData or annotations.
21:51:30,594 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Finder" has no MetaData or annotations.
21:51:30,595 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_JavaBean" has no MetaData or annotations.
21:51:30,601 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Serializable" has no MetaData or annotations.
21:51:30,603 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_ToString" has no MetaData or annotations.
21:51:30,603 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Extrato" has no MetaData or annotations.
21:51:30,604 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Extrato_Roo_Serializable" has no MetaData or annotations.
21:51:30,604 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.IContaService" has no MetaData or annotations.
21:51:30,605 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ISistemaContaService" has no MetaData or annotations.
21:51:30,605 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento" has been specified with JPA annotations so using those.
21:51:30,614 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Configurable" has no MetaData or annotations.
21:51:30,615 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Entity" has no MetaData or annotations.
21:51:30,622 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Finder" has no MetaData or annotations.
21:51:30,624 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_JavaBean" has no MetaData or annotations.
21:51:30,624 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Serializable" has no MetaData or annotations.
21:51:30,625 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_ToString" has no MetaData or annotations.
21:51:30,626 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa" has no MetaData or annotations.
21:51:30,627 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa_Roo_JavaBean" has no MetaData or annotations.
21:51:30,628 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa_Roo_Serializable" has no MetaData or annotations.
21:51:30,629 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa_Roo_ToString" has no MetaData or annotations.
21:51:30,629 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta" has been specified with JPA annotations so using those.
21:51:30,631 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaServiceImpl" has no MetaData or annotations.
21:51:30,632 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_Configurable" has no MetaData or annotations.
21:51:30,633 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_Entity" has no MetaData or annotations.
21:51:30,634 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_JavaBean" has no MetaData or annotations.
21:51:30,635 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_Serializable" has no MetaData or annotations.
21:51:30,635 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_ToString" has no MetaData or annotations.
21:51:30,637 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent$EventType" has no MetaData or annotations.
21:51:30,638 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent" has no MetaData or annotations.
21:51:30,639 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventCallback" has no MetaData or annotations.
21:51:30,640 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventCallback_Roo_JavaBean" has no MetaData or annotations.
21:51:30,641 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventUILoaded" has no MetaData or annotations.
21:51:30,641 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventUILoaded_Roo_JavaBean" has no MetaData or annotations.
21:51:30,642 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent_Roo_JavaBean" has no MetaData or annotations.
21:51:30,643 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent_Roo_ToString" has no MetaData or annotations.
21:51:30,644 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.utils.DateUtil" has no MetaData or annotations.
21:51:30,646 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIMain$Place" has no MetaData or annotations.
21:51:30,646 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIMain" has no MetaData or annotations.
21:51:30,647 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIMain_Roo_JavaBean" has no MetaData or annotations.
21:51:30,650 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UIConta" has no MetaData or annotations.
21:51:30,651 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UIConta_Roo_JavaBean" has no MetaData or annotations.
21:51:30,652 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UIConta_Roo_Serializable" has no MetaData or annotations.
21:51:30,652 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UiContaListener" has no MetaData or annotations.
21:51:30,656 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$BooleanWebContextInitParameter" has no MetaData or annotations.
21:51:30,657 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$DisableUnicodeEscaping" has no MetaData or annotations.
21:51:30,658 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$WebContextInitParameter" has no MetaData or annotations.
21:51:30,659 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$WebEnvironmentEntry" has no MetaData or annotations.
21:51:30,661 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration" has no MetaData or annotations.
21:51:30,671 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand" has no MetaData or annotations.
21:51:30,674 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand_Roo_Configurable" has no MetaData or annotations.
21:51:30,675 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand_Roo_DataOnDemand" has no MetaData or annotations.
21:51:30,684 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaIntegrationTest" has no MetaData or annotations.
21:51:30,684 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaIntegrationTest_Roo_Configurable" has no MetaData or annotations.
21:51:30,685 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaIntegrationTest_Roo_IntegrationTest" has no MetaData or annotations.
21:51:30,687 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceIntegrationTest" has no MetaData or annotations.
21:51:30,687 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ExtratoTest" has no MetaData or annotations.
21:51:30,689 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoDataOnDemand" has no MetaData or annotations.
21:51:30,698 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoDataOnDemand_Roo_Configurable" has no MetaData or annotations.
21:51:30,699 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoDataOnDemand_Roo_DataOnDemand" has no MetaData or annotations.
21:51:30,700 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoIntegrationTest" has no MetaData or annotations.
21:51:30,701 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoIntegrationTest_Roo_Configurable" has no MetaData or annotations.
21:51:30,702 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.LancamentoIntegrationTest_Roo_IntegrationTest" has no MetaData or annotations.
21:51:30,703 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaDataOnDemand" has no MetaData or annotations.
21:51:30,716 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaDataOnDemand_Roo_Configurable" has no MetaData or annotations.
21:51:30,717 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaDataOnDemand_Roo_DataOnDemand" has no MetaData or annotations.
21:51:30,719 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaIntegrationTest" has no MetaData or annotations.
21:51:30,719 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaIntegrationTest_Roo_Configurable" has no MetaData or annotations.
21:51:30,720 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaIntegrationTest_Roo_IntegrationTest" has no MetaData or annotations.
21:51:30,721 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaServiceTest" has no MetaData or annotations.
21:51:30,722 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.utils.TestUtils" has no MetaData or annotations.
21:51:30,723 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIContaTest" has no MetaData or annotations.
21:51:30,727 (main) ERROR [DataNucleus.MetaData] - Class br.com.bufunfa.finance.conta.Conta has application-identity and no objectid-class specified yet has 0 primary key fields. Unable to use SingleFieldIdentity.
21:51:30,735 (main) ERROR [DataNucleus.Enhancer] - DataNucleus Enhancer completed with an error. Please review the enhancer log for full details. Some classes may have been enhanced but some caused errors
Class br.com.bufunfa.finance.conta.Conta has application-identity and no objectid-class specified yet has 0 primary key fields. Unable to use SingleFieldIdentity.
org.datanucleus.metadata.InvalidMetaDataException: Class br.com.bufunfa.finance.conta.Conta has application-identity and no objectid-class specified yet has 0 primary key fields. Unable to use SingleFieldIdentity.
	at org.datanucleus.metadata.AbstractClassMetaData.determineObjectIdClass(AbstractClassMetaData.java:1032)
	at org.datanucleus.metadata.ClassMetaData.populate(ClassMetaData.java:205)
	at org.datanucleus.metadata.MetaDataManager$1.run(MetaDataManager.java:2322)
	at java.security.AccessController.doPrivileged(Native Method)
	at org.datanucleus.metadata.MetaDataManager.populateAbstractClassMetaData(MetaDataManager.java:2316)
	at org.datanucleus.metadata.MetaDataManager.populateFileMetaData(MetaDataManager.java:2153)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:864)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:433)
	at org.datanucleus.enhancer.DataNucleusEnhancer.getFileMetadataForInput(DataNucleusEnhancer.java:743)
	at org.datanucleus.enhancer.DataNucleusEnhancer.enhance(DataNucleusEnhancer.java:545)
	at org.datanucleus.enhancer.DataNucleusEnhancer.main(DataNucleusEnhancer.java:1252)
21:51:30,736 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed and no classes were enhanced. Consult the log for full details
22:17:54,966 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
22:17:55,479 (main) INFO  [DataNucleus.Plugin] - Bundle "org.datanucleus" has an optional dependency to "org.eclipse.equinox.registry" but it cannot be resolved
22:17:55,479 (main) INFO  [DataNucleus.Plugin] - Bundle "org.datanucleus" has an optional dependency to "org.eclipse.core.runtime" but it cannot be resolved
22:17:55,547 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 1.1.4) : Enhancement of classes
22:17:55,790 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta" has been specified with JPA annotations so using those.
22:17:55,843 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaPresenter" has no MetaData or annotations.
22:17:55,844 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaPresenterListener" has no MetaData or annotations.
22:17:55,846 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceImpl" has no MetaData or annotations.
22:17:55,847 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams" has no MetaData or annotations.
22:17:55,848 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams_Roo_JavaBean" has no MetaData or annotations.
22:17:55,855 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams_Roo_Serializable" has no MetaData or annotations.
22:17:55,856 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaServiceParams_Roo_ToString" has no MetaData or annotations.
22:17:55,857 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Configurable" has no MetaData or annotations.
22:17:55,858 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Entity" has no MetaData or annotations.
22:17:55,859 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Finder" has no MetaData or annotations.
22:17:55,860 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_JavaBean" has no MetaData or annotations.
22:17:55,861 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_Serializable" has no MetaData or annotations.
22:17:55,861 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Conta_Roo_ToString" has no MetaData or annotations.
22:17:55,862 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Extrato" has no MetaData or annotations.
22:17:55,863 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Extrato_Roo_Serializable" has no MetaData or annotations.
22:17:55,863 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.IContaService" has no MetaData or annotations.
22:17:55,887 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ISistemaContaService" has no MetaData or annotations.
22:17:55,888 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento" has been specified with JPA annotations so using those.
22:17:55,914 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Configurable" has no MetaData or annotations.
22:17:55,919 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Entity" has no MetaData or annotations.
22:17:55,920 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Finder" has no MetaData or annotations.
22:17:55,921 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_JavaBean" has no MetaData or annotations.
22:17:55,922 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_Serializable" has no MetaData or annotations.
22:17:55,923 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.Lancamento_Roo_ToString" has no MetaData or annotations.
22:17:55,923 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa" has no MetaData or annotations.
22:17:55,924 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa_Roo_JavaBean" has no MetaData or annotations.
22:17:55,925 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa_Roo_Serializable" has no MetaData or annotations.
22:17:55,926 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.RelatorioSaldoCaixa_Roo_ToString" has no MetaData or annotations.
22:17:55,945 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta" has been specified with JPA annotations so using those.
22:17:55,949 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaContaServiceImpl" has no MetaData or annotations.
22:17:55,964 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_Configurable" has no MetaData or annotations.
22:17:55,965 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_Entity" has no MetaData or annotations.
22:17:55,966 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_JavaBean" has no MetaData or annotations.
22:17:55,966 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_Serializable" has no MetaData or annotations.
22:17:55,972 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.SistemaConta_Roo_ToString" has no MetaData or annotations.
22:17:55,975 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent$EventType" has no MetaData or annotations.
22:17:55,978 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent" has no MetaData or annotations.
22:17:55,979 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventCallback" has no MetaData or annotations.
22:17:55,980 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventCallback_Roo_JavaBean" has no MetaData or annotations.
22:17:55,981 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventUILoaded" has no MetaData or annotations.
22:17:55,981 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEventUILoaded_Roo_JavaBean" has no MetaData or annotations.
22:17:55,990 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent_Roo_JavaBean" has no MetaData or annotations.
22:17:55,991 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.event.ContaEvent_Roo_ToString" has no MetaData or annotations.
22:17:55,993 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.utils.DateUtil" has no MetaData or annotations.
22:17:55,994 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIMain$Place" has no MetaData or annotations.
22:17:55,995 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIMain" has no MetaData or annotations.
22:17:55,995 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.UIMain_Roo_JavaBean" has no MetaData or annotations.
22:17:56,005 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UIConta" has no MetaData or annotations.
22:17:56,006 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UIConta_Roo_JavaBean" has no MetaData or annotations.
22:17:56,007 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UIConta_Roo_Serializable" has no MetaData or annotations.
22:17:56,007 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.wui.conta.UiContaListener" has no MetaData or annotations.
22:17:56,013 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$BooleanWebContextInitParameter" has no MetaData or annotations.
22:17:56,014 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$DisableUnicodeEscaping" has no MetaData or annotations.
22:17:56,015 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$WebContextInitParameter" has no MetaData or annotations.
22:17:56,016 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration$WebEnvironmentEntry" has no MetaData or annotations.
22:17:56,016 (main) INFO  [DataNucleus.MetaData] - Class "com.sun.faces.config.WebConfiguration" has no MetaData or annotations.
22:17:56,018 (main) INFO  [DataNucleus.MetaData] - Class "br.com.bufunfa.finance.conta.ContaDataOnDemand" has no MetaData or annotations.
